# ci_id	required_mode	contexts	workflow_file	workflow_name	branch_policy	evidence_source	description
github_actions_node	optional	all	.github/workflows/ci.yml	node	main	product.ci.github_actions	Distributed Node 20 and Node 22 no-browser compatibility owners without package or browser duplication.
github_actions_package_producer	optional	all	.github/workflows/ci.yml	package-producer	main	product.ci.package_artifact	Single same-run package producer with rename readiness, dry-run file-set validation, full-revision manifest, and bounded artifact retention.
github_actions_package_consumer	optional	all	.github/workflows/ci.yml	package-consumer	main	product.ci.package_artifact	Distributed Node 20 and Node 22 consumers that verify and test the exact producer tarball without repacking.
github_actions_browser	optional	all	.github/workflows/ci.yml	browser-smoke	main	product.ci.github_actions	Single Control Center build and browser execution owner with exact-key Playwright binary caching and no cached test result reuse.
github_actions_repository_contracts	optional	all	.github/workflows/ci.yml	repository-contracts	main	product.ci.repository_contracts	Lightweight full-history repository contract and PR/push-range document synchronization job without duplicate product or browser tests.
github_actions_final_gate	optional	all	.github/workflows/ci.yml	final-gate	main	product.ci.final_proof	Proof-only terminal owner that binds every required job result to one workflow run, attempt, full HEAD, policy, and CI graph without rerunning suites.
development_workflow_contract	optional	all	.github/workflows/ci.yml	node	main	product.workflow.development_contract	Development workflow rejection tests remain part of both declared Node compatibility executions while the dependency-free current-policy check runs in repository contracts.
verification_execution_contract	optional	all	.github/workflows/ci.yml	repository-contracts	main	product.ci.verification_contract	Dependency-free verification policy, exact-owner graph, cache boundary, and workflow composition validation.
product_ci_manifest	optional	all	ops/CI_MANIFEST.tsv	local	local	product.ci.github_actions	Product-local CI manifest validation without remote execution.
